id,name,created_at,advertisers_entities.id,entities.short_name,entities.is_active,entities.is_political,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
49c3ce72-f1f1-4be8-9ba6-38171152ca21,Landeszentrale für politische Bildung Thüringen,2022-08-16T15:26:37.017Z,e01e18a6-014d-4303-be90-2a64bae7a20d,Sta,true,true,Germany,de,215460201802938,Landeszentrale für politische Bildung Thüringen,Facebook
4a222f63-8186-418d-9ef8-4e962eb50c64,Bundesregierung,2022-08-16T15:26:36.776Z,96106642-30b0-46bb-b73e-941b59dae0d3,Sta,true,true,Germany,de,768905426534529,Bundesregierung,Facebook
4a9ac287-7266-4f34-afec-037789ae4953,Dranbleiben BW,2022-08-16T15:28:26.607Z,effdc746-2879-4cee-ad45-95566fba3ca3,Sta,true,true,Germany,de,103265132033300,Dranbleiben BW,Facebook
52fd0b89-9643-4271-922c-cbda816b94ae,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",2022-08-16T15:27:43.183Z,6ed823b8-ab56-43da-9a09-66c8bda7cd6f,Sta,true,true,Germany,de,107704830821545,"Senatsverwaltung für Umwelt, Verkehr und Klimaschutz",Facebook
57bbf415-c383-460a-b876-4079f6385fd3,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren",2022-08-16T15:28:19.465Z,9281fa52-f0b3-46c6-a129-9eba9fb80791,Sta,true,true,Germany,de,1896880993698520,"Ministerium für Soziales, Gesundheit, Jugend, Familie und Senioren",Facebook
5895268f-c05c-4b2e-90bd-7a2d97398e7d,"Ministerium für Inneres, Bauen und Sport des Saarlandes",2022-08-16T15:27:36.423Z,a68819ca-b472-4c56-a11d-b649df2a8ced,Sta,true,true,Germany,de,791896130901196,"Ministerium für Inneres, Bauen und Sport des Saarlandes",Facebook
58e40bbd-6e9e-4388-b62a-d241ccc5b97e,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),2022-08-16T15:27:59.207Z,21ea228c-cfcc-4614-82ad-abce8a6a6c4a,Sta,true,true,Germany,de,192941487432989,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung (BMZ),Facebook
5cf81479-5671-4217-ba5e-971411a63693,Bundesministerium für Verkehr und digitale Infrastruktur,2022-08-16T15:26:37.559Z,69b193d3-97e6-4cb4-bd57-a6434ddc916a,Sta,true,true,Germany,de,1393167744264822,Bundesministerium für Verkehr und digitale Infrastruktur,Facebook
5d9cea83-4c2d-4409-94c4-800e83149cfa,Umweltministerium Hessen,2022-08-16T15:26:37.391Z,aaed26bd-e731-4a11-8c4e-973e57b3f73b,Sta,true,true,Germany,de,1240234532821510,Umweltministerium Hessen,Facebook
67f91d93-3f66-463d-b317-e31c2db6cd73,MINTmagie,2022-08-16T15:26:37.812Z,1f19cd86-9983-4c8b-afb1-93b08f841666,Sta,true,true,Germany,de,2135010219947091,MINTmagie,Facebook
6d1f10af-b7eb-46f0-90f8-d6f71c8187fa,Ministerpräsident Michael Kretschmer,2022-08-16T15:27:45.819Z,b7e89a94-bf70-4dc6-b226-1472aa929c06,Sta,true,true,Germany,de,138422136179542,Ministerpräsident Michael Kretschmer,Facebook
715b910d-a37f-421c-849a-9f93a587a3b5,Potsdam.de,2022-08-16T15:26:39.671Z,9f50341f-bbe9-4d7b-a7a3-7c7076561bd6,Sta,true,true,Germany,de,257173180963022,Potsdam.de,Facebook
72688547-3c63-4548-aad7-053db6ec716b,Bundesfinanzministerium,2023-01-10T12:42:49.339Z,cbf35b20-387a-4c76-ade1-9a047532a97a,Sta,true,true,Germany,de,111789447030484,Bundesfinanzministerium,Facebook
72d39d21-ea6f-49c8-960c-5a02895f9aca,Bayerisches Innenministerium,2022-08-16T15:27:59.615Z,b5afc773-09dc-47da-b350-2beaeeea7e69,Sta,true,true,Germany,de,1811839762254310,Bayerisches Innenministerium,Facebook
75cdea9a-6682-43ce-b874-b393b45f18d3,Wissenschaftsbüro Karlsruhe,2022-08-16T15:26:42.327Z,6b02109c-9d64-4734-9798-f4f8f9f8c7f9,Sta,true,true,Germany,de,165178527459995,Wissenschaftsbüro Karlsruhe,Facebook
7971d208-79d8-4d68-93ee-076373ba0bfa,Bayerisches Staatsministerium für Gesundheit und Pflege,2022-08-16T15:26:39.178Z,5101790d-c623-476e-9583-faa678779d26,Sta,true,true,Germany,de,572946872759259,Bayerisches Staatsministerium für Gesundheit und Pflege,Facebook
7abd7c2c-9b06-4bb4-9cc4-10455a164ec1,Landtag von Baden-Württemberg,2022-08-16T15:27:47.420Z,8f0d55ce-cd1a-4f35-a5ae-5ae3acf40ef4,Sta,true,true,Germany,de,2015022955380030,Landtag von Baden-Württemberg,Facebook
7b0d6d6c-8409-4599-9728-dbcb8f9f7935,Bundesministerium für Wirtschaft und Energie,2022-08-16T15:27:59.216Z,5a417e6d-6136-4a77-8ef3-222840ddf40a,Sta,true,true,Germany,de,217879838339082,Bundesministerium für Wirtschaft und Energie,Facebook
7c8e5c6e-69be-480d-aed7-ed4d140e0a89,Tag der Deutschen Einheit,2022-08-16T15:28:31.776Z,48298524-bef9-4df1-96c0-220da1e44d17,Sta,true,true,Germany,de,678621418886428,Tag der Deutschen Einheit,Facebook
7cfd8c27-fdaa-4e3f-bdf8-be4f97c76b49,Russische Botschaft in Deutschland / Посольство России в Германии,2022-08-16T15:28:29.717Z,e36b3ade-183b-4d33-8392-0a603b527553,Sta,true,true,Germany,de,148358141991151,Russische Botschaft in Deutschland / Посольство России в Германии,Facebook
7e671fdb-605d-48c0-bfd7-ebc6b0ff3b71,Bundeswehr Karriere,2022-08-16T15:26:37.595Z,dde861c5-465e-416f-a741-b5ec35ed5d60,Sta,true,true,Germany,de,215977868441680,Bundeswehr Karriere,Facebook
7f840161-1286-43a2-85ee-01970909b45c,Hamburgische Bürgerschaft,2022-08-16T15:26:36.888Z,4afd26f3-f39e-427e-83df-2b9dba26d37c,Sta,true,true,Germany,de,166084620073109,Hamburgische Bürgerschaft,Facebook
824acd7b-bf94-44d6-bf16-1c1e3b3561c6,EU Civil Protection & Humanitarian Aid - ECHO,2022-08-16T15:26:39.012Z,c65151eb-ffbf-43e4-8bc6-60743a2986a5,Sta,true,true,Germany,de,146955527905,EU Civil Protection & Humanitarian Aid - ECHO,Facebook
84a7a9ad-2f6d-4b07-a237-d869b9da715c,Deutschland spricht über 5G,2022-08-16T15:27:55.014Z,d29549a0-63b8-482e-b4b6-2d576baee26e,Sta,true,true,Germany,de,112369170621210,Deutschland spricht über 5G,Facebook
85327fad-326a-4cf7-906c-fa27ef75238e,Bundesumweltministerium,2022-08-16T15:26:40.339Z,22881d14-98f9-42f9-ba27-150a31ca56be,Sta,true,true,Germany,de,1433861060177864,Bundesumweltministerium,Facebook
86eafef2-0757-436c-bc87-60ca6d9a6fa2,Aktion Neustart - Aussteigerprogramm Extremismus,2022-08-16T15:28:00.986Z,c5f3478f-979b-4484-8544-182ad1d8efad,Sta,true,true,Germany,de,1719743564832980,Aktion Neustart - Aussteigerprogramm Extremismus,Facebook
8b109c9e-93e4-47bd-afba-6712287df304,Bundesministerium für Bildung und Forschung,2023-01-10T12:42:49.018Z,6edf34d0-1483-4ba8-8237-3d831bc65bc6,Sta,true,true,Germany,de,1173504606112676,Bundesministerium für Bildung und Forschung,Facebook
90391b87-d258-45fa-adaa-b9bd29fadfb2,Regierungspräsidium Tübingen,2022-08-16T15:28:14.383Z,bc5b19a6-9711-40a1-a476-bba2f2b92abe,Sta,true,true,Germany,de,1653618818015990,Regierungspräsidium Tübingen,Facebook
920612a4-c052-4b61-b69a-b8f1ab227855,Senatsverwaltung für Stadtentwicklung und Wohnen,2022-08-16T15:27:43.185Z,64921a5c-290a-4e57-bf2e-206ade6ddcd3,Sta,true,true,Germany,de,1495386077216470,Senatsverwaltung für Stadtentwicklung und Wohnen,Facebook
95997e39-8712-4bd9-9d0c-2dd066eb9547,"Staatsministerium für Energie, Klimaschutz, Umwelt und Landwirtschaft",2023-03-08T10:54:24.190Z,0f565ac9-9821-46e8-8ecc-4b447526afd9,Sta,true,true,Germany,de,422086931577697,"Staatsministerium für Energie, Klimaschutz, Umwelt und Landwirtschaft",Facebook
977012d3-0edb-464d-9a9b-87caac1b9c4e,Mein BAföG,2022-08-16T15:27:46.200Z,73d18412-7c4f-40da-978b-264ca7dbb39f,Sta,true,true,Germany,de,104032794633377,Mein BAföG,Facebook
a30cd9c0-1069-4ff4-a9ef-206f862eb16b,LuXembourg - Let`s make it happen,2022-08-16T15:26:43.254Z,dd015319-efa2-4be9-bd88-a4808641a49f,Sta,true,true,Germany,de,120634585355666,LuXembourg - Let`s make it happen,Facebook
a3edf332-becc-4f95-bae5-eee1f81376ea,Augsburg in Bürgerhand,2022-08-16T15:28:00.004Z,c6225a33-3aa3-42ff-b744-c84d9e2d10bc,Sta,true,true,Germany,de,415364325940928,Augsburg in Bürgerhand,Facebook
a541ef84-5eef-49a5-98f0-5fca9cb34000,Unser Soziales Bayern,2022-08-16T15:27:38.943Z,8a73d8ad-7cac-4c17-aee3-31dc938b9e5c,Sta,true,true,Germany,de,1808301986138800,Unser Soziales Bayern,Facebook
a6377fc7-096a-403c-a38e-0a52a563a158,Senatsverwaltung für Kultur und Europa,2022-08-16T15:26:39.300Z,1832dd77-e7c8-45f3-94da-c9f0ba9f50ad,Sta,true,true,Germany,de,247450562347746,Senatsverwaltung für Kultur und Europa,Facebook
a6472178-3e61-4b4a-ab14-a3e396e1408e,Aktion Neustart - Aussteigerprogramm Extremismus,2022-08-16T15:26:38.107Z,13037686-de37-4c1a-99b0-06adcf0712c8,Sta,true,true,Germany,de,1719743564832985,Aktion Neustart - Aussteigerprogramm Extremismus,Facebook
a67462c9-d2b4-46c0-beff-2c1f7813410c,Bundeszentrale für politische Bildung (bpb),2022-08-16T15:28:27.136Z,9d567fec-fa7f-486f-adaa-d788f9cdb834,Sta,true,true,Germany,de,59052417687,Bundeszentrale für politische Bildung (bpb),Facebook
a6fb6543-e145-4252-ab21-825bdf121412,FRANKFURT.de,2022-08-16T15:26:41.092Z,7bbfb7e1-e79a-407d-bdd6-fbb296af51bc,Sta,true,true,Germany,de,134417213230,FRANKFURT.de,Facebook
a7e3a026-d643-4ae1-b19d-16405b97ea2f,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,2022-08-16T15:26:39.072Z,9e5a25cf-1909-47d2-abb1-e14c4938c9f9,Sta,true,true,Germany,de,106318730898898,Die Sächsische Staatsministerin für Kultur und Tourismus - SMKT Sachsen,Facebook
a7f26164-b574-4ad3-81fe-a952f98cee50,Bundesministerium der Justiz und für Verbraucherschutz,2022-08-16T15:27:59.228Z,e796780f-c81a-4d75-b2fb-d395f47cc5c4,Sta,true,true,Germany,de,567366010021216,Bundesministerium der Justiz und für Verbraucherschutz,Facebook
ab2e81be-f2a7-4b92-9f07-10364ea26ee2,Unser Soziales Bayern,2022-08-16T15:26:40.003Z,044fffce-3c38-4b69-b563-24dc406c7d61,Sta,true,true,Germany,de,1808301986138803,Unser Soziales Bayern,Facebook
ab321b65-1832-4720-84b9-3b8742f5098c,Sächsischer Landtag,2022-08-16T15:27:43.471Z,c1cfe924-50e6-4d09-8968-98d6b1d7d1c4,Sta,true,true,Germany,de,1405701899569610,Sächsischer Landtag,Facebook
ad2bab95-1ff0-447c-80aa-f4d580ca7580,Stadt Rödermark,2022-08-16T15:27:36.665Z,69ebd349-2728-429e-b683-147ad9d1b65f,Sta,true,true,Germany,de,108721903872106,Stadt Rödermark,Facebook
ae8b6150-170d-4040-98e1-b75b733adccc,BStU Stasi-Unterlagen-Archiv,2022-08-16T15:26:40.002Z,08e3716b-e73a-4b3b-a982-a3e7f31d801c,Sta,true,true,Germany,de,228095697201366,BStU Stasi-Unterlagen-Archiv,Facebook
af05005b-a882-46cb-820f-2a5ba588aaf1,GermanDream,2022-08-16T15:26:38.954Z,31cc4376-9b6a-418f-a841-0c9f1d69261e,Sta,true,true,Germany,de,538936319946884,GermanDream,Facebook
afc76fb5-feeb-4b0a-95ea-645facfab5dc,Polizei NRW Karriere,2022-08-16T15:26:44.589Z,06331f5c-405c-4dc9-a25c-fd684f7104a8,Sta,true,true,Germany,de,700928429971100,Polizei NRW Karriere,Facebook
afff7806-9ede-40d9-a4db-990dfdb6096c,Bundesministerium für Verkehr und digitale Infrastruktur,2022-08-16T15:27:59.226Z,05dc5909-4465-4250-ba11-a2a894fc4721,Sta,true,true,Germany,de,1393167744264820,Bundesministerium für Verkehr und digitale Infrastruktur,Facebook
b331ae8d-f1a3-46d5-a1e1-1ca2ed868d07,"Ministerium für Soziales, Gesundheit, Frauen und Familie",2022-08-16T15:28:11.055Z,9412cd86-b921-4620-8ced-f502c7f23dfb,Sta,true,true,Germany,de,648606161910298,"Ministerium für Soziales, Gesundheit, Frauen und Familie",Facebook
b6972f06-66dc-4dc5-becc-ff439b8b562a,Chancen NRW,2022-08-16T15:26:37.251Z,d27bcf63-8e8e-44fd-a596-d66be9e3059f,Sta,true,true,Germany,de,488687318131748,Chancen NRW,Facebook
b956797c-6728-4087-969e-1b9f20158311,Polizeiakademie Niedersachsen,2023-02-21T10:54:06.393Z,9f586446-ba80-47e4-9d9b-2accc1dfa1bc,Sta,true,true,Germany,de,293411101575981,Polizeiakademie Niedersachsen,Facebook
b95f5c31-e31c-48a5-9749-25108dd69d3d,Der Regierende Bürgermeister von Berlin,2022-08-16T15:26:38.768Z,1f8aa718-1b84-4e1e-8d17-f765762d4001,Sta,true,true,Germany,de,126188121409586,Der Regierende Bürgermeister von Berlin,Facebook
badb6ae4-dbe4-44eb-8dfd-3b6b4db628cd,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,2022-08-16T15:27:38.972Z,f9536937-bf0e-4f95-b7ec-8fa74c4e5bfc,Sta,true,true,Germany,de,103919417972272,Unabhängiger Beauftragter für Fragen des sexuellen Kindesmissbrauchs,Facebook
badd8a4e-33fc-49b6-877d-fcd094e61e8b,Florian Kirner,2023-02-21T10:54:06.287Z,3ecf671a-fe17-425c-9828-f1cb888f238a,Sta,true,true,Germany,de,108281758747994,Florian Kirner,Facebook
c2694781-5358-49e6-a988-d5be52cf6e73,Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes,2022-08-16T15:27:55.331Z,d4da3d98-dda2-4607-aa7f-2ca670f1cf49,Sta,true,true,Germany,de,316160725982888,Deine Würde - Eine Initiative zum 70. Jubiläum des Grundgesetzes,Facebook
c5ab8865-f0dd-48de-9353-bff10ac1ea2d,Rheinland-Pfalz,2022-08-16T15:27:43.830Z,152845cd-1281-40f3-8421-3aa12f87a70f,Sta,true,true,Germany,de,189617674514883,Rheinland-Pfalz,Facebook
c6380646-97cc-48e1-b678-4a6e80c34ad6,Aktion Deutschland Hilft,2022-08-16T15:26:36.504Z,84ba29ca-fb10-4285-ab63-00a27d8624b1,Sta,true,true,Germany,de,63415881040,Aktion Deutschland Hilft,Facebook
c66ef44c-ff79-4ed4-98af-030fe269b86d,Bundesministerium für Gesundheit,2022-08-16T15:27:59.224Z,aa4760cb-ae7f-4f77-a21f-d73d8dbcbb5f,Sta,true,true,Germany,de,323245001172018,Bundesministerium für Gesundheit,Facebook
c6a08528-1103-46fa-86e9-07549891900c,Bundesministerium für Arbeit und Soziales,2022-08-16T15:26:37.006Z,fb9a4ec8-f53a-4adf-ac7e-40e9121e2da7,Sta,true,true,Germany,de,108268845888673,Bundesministerium für Arbeit und Soziales,Facebook
cbc9498a-1061-46d3-a0ac-746dff711fad,KPV Bildungswerk Niedersachsen,2022-08-16T15:26:38.913Z,e0c385a1-3028-4d28-b10f-228317223df7,Sta,true,true,Germany,de,109933330466093,KPV Bildungswerk Niedersachsen,Facebook
cc172331-d605-43b8-bb61-65e1e02acd1e,KielRegion,2022-08-16T15:26:43.255Z,110480e6-a34e-46c8-a485-ce4ae2ca3a6f,Sta,true,true,Germany,de,157068634721692,KielRegion,Facebook
cc7272ed-a1ca-49af-95fc-33b257dd2c82,Tag X,2022-08-16T15:26:44.448Z,2ed4c2d7-2298-464e-a5a3-cca866d88307,Sta,true,true,Germany,de,108117640902824,Tag X,Facebook
ce01006b-0e4b-4c6b-852d-9a6711d7dc91,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",2022-08-16T15:26:36.262Z,99f11383-9747-4058-8852-04a67fcf916a,Sta,true,true,Germany,de,115739536523104,"Bayerisches Staatsministerium für Wirtschaft, Landesentwicklung und Energie",Facebook
ce63469e-7cb0-478c-927e-9842face9e89,Geschichten die zählen,2022-08-16T15:27:50.722Z,7863df6d-3d1b-4924-9c4b-031fbdd19d12,Sta,true,true,Germany,de,1209223982747770,Geschichten die zählen,Facebook
d0ae9040-e2c0-4b26-92d3-e8db7d93418f,MINTmagie,2022-08-16T15:27:45.817Z,1eca0c06-f3e1-4f37-92d3-6dae9c72bfc6,Sta,true,true,Germany,de,2135010219947090,MINTmagie,Facebook
d1d7c509-0c00-4bbf-a208-0a7f93b6d5e4,Kreisverwaltung Siegen-Wittgenstein,2022-08-16T15:26:44.656Z,f72e0be4-5a26-4aff-9b08-094286dc6716,Sta,true,true,Germany,de,805070726245918,Kreisverwaltung Siegen-Wittgenstein,Facebook
d5964b4a-a6bc-4888-9f78-0cb3f419676a,IG Metall Jugend,2022-08-16T15:26:39.039Z,8c0ee08a-2f13-4965-838f-c936e826a9f7,Sta,true,true,Germany,de,185101174836284,IG Metall Jugend,Facebook
d729ab86-453d-45a3-bc67-db1d715d5a13,Bayerisches Innenministerium,2022-08-16T15:26:36.868Z,9098a6e5-22ab-411c-b72f-e2ba6b59bc25,Sta,true,true,Germany,de,1811839762254313,Bayerisches Innenministerium,Facebook
d7d084da-994a-4709-9ffb-da3292136757,Sächsischer Landtag,2022-08-16T15:26:40.003Z,c865878a-c61d-49f7-976e-fc0cf24b1f36,Sta,true,true,Germany,de,1405701899569618,Sächsischer Landtag,Facebook
dbd6442e-f8fc-42e9-a589-fc26f1e454c9,Berlin Partner für Wirtschaft und Technologie,2022-08-16T15:26:37.717Z,5c5351ba-3b30-4aeb-a0cd-4ea90e835b5c,Sta,true,true,Germany,de,490874321062716,Berlin Partner für Wirtschaft und Technologie,Facebook
dbfce66f-a8c0-4cc0-ae24-f829c226c7c4,"Thüringer Ministerium für Bildung, Jugend und Sport",2022-08-16T15:26:36.760Z,0cf32841-26a3-4b06-90b5-a202e4cee2d1,Sta,true,true,Germany,de,204191076644782,"Thüringer Ministerium für Bildung, Jugend und Sport",Facebook
df450d0c-bccc-4090-a0b7-c42a00ece9eb,Hilfetelefon Gewalt gegen Frauen,2022-08-16T15:27:49.443Z,45ae177f-ce83-4fa2-a5f1-c636f97b2a14,Sta,true,true,Germany,de,510117665830401,Hilfetelefon Gewalt gegen Frauen,Facebook
e3456b6e-4585-4517-9446-5519d0ba7ee4,Vorsicht. Rücksicht. Umsicht,2022-08-16T15:28:27.133Z,107bad35-74e0-40c4-ac88-3ca40158a1f5,Sta,true,true,Germany,de,102359014607026,Vorsicht. Rücksicht. Umsicht,Facebook
e6028d5a-4652-43cc-adf7-e8326e7bfb6c,Niedersachsen packt an,2022-08-16T15:26:39.035Z,e1a73459-70db-4ec2-81cb-0c4ab90b70b9,Sta,true,true,Germany,de,995399797206624,Niedersachsen packt an,Facebook
e692047d-0dd0-4491-bbc8-1c505c0cf881,Ministerium für Bildung und Kultur (Saarland),2023-02-12T10:53:57.851Z,784432f9-d0ec-49c7-9e99-e3ac6b763d41,Sta,true,true,Germany,de,130474463763840,Ministerium für Bildung und Kultur (Saarland),Facebook
